nome_do_canal,total_de_videos_publicado,total_de_inscritos,total_de_visualizacoes,pais,tipo_do_canal,dia_criacao_do_canal,mes_criacao_do_canal,ano_criacao_do_canal,idade_do_canal,rank_social_blade,rank_inscritos,rank_visualizacoes,rank_pais,ganhos_mensais_estimados_minimo,total_de_visualizacoes_ultimos_30_dias,total_de_inscritos_ultimos_30_dias,total_usuarios_estimado_por_pais,populacao_2022,pib_nominal_2022,pib_per_capita_2022,expectativa_de_vida_2022,taxa_de_natalidade,taxa_alfabetizacao_total_%,taxa_alfabetizacao_masculina_%,taxa_alfabetizacao_feminina_%,diferenca_alfabetizacao_masculino_feminino,taxa_desemprego_2022_%,taxa_de_pobreza,indice_de_watts,human_development_groups,IDH_2021,indice_de_corrupcao_score,nivel_de_urbanizacao_2023_%_da_pop,continente,media_de_inscritos_por_video,media_de_visualizacoes_por_video,media_videos_publicados_por_dia,media_videos_publicados_por_mes,media_videos_publicados_por_ano,proporcao_usuarios_youtube_x_populacao_pais,relacao_pib_per_capita_x_ganhos_mensais_estimados_minimo,media_crescimento_inscritos_dia,media_crescimento_inscritos_mes,media_crescimento_visualizacoes_dia,proporcao_de_inscritos_recentes,proporcao_de_visualizacoes_recentes,taxa_de_engajamento
Utv,23677,3600000.0,1175186212.0,Iraq,Entertainment,17,5,2019,5,22075.0,1008.0,13449.0,37,6700.0,26710000.0,50000.0,4000000.0,44496122.0,264182173793.103,6441.91736451813,71.336,29.08,79.7,85.7,73.7,11.9,15.588,0.000887524669,9.6764659e-05,Medium,0.686,23.0,71.354,Asia,152.04628964818178,49634.08421675043,4735.4,394.6166666666667,4735.4,0.0898954744865181,0.9614802036594224,720000.0,60000.0,235037242.4,,,
MetDaan,2712,2030000.0,1224866748.0,Ireland,Howto,16,10,2015,8,1534.0,1176.0,13046.0,26,50200.0,200780000.0,380000.0,4020000.0,5127170.0,533140011838.276,103983.29133582,83.0560975609756,11.1,99.0,99.0,99.0,0.0,4.479,0.000635454977,0.00046154908,Very High,0.945,77.0,64.183,Europe,748.5250737463127,451647.0309734513,339.0,28.25,339.0,0.784058262160217,2.071380305494422,253750.0,21145.83333333333,153108343.5,,,
PowerKids TV,8150,41.1,21.774613864,Ireland,Film,6,8,2014,9,608.0,95.0,149.0,1,87100.0,348404000.0,600000.0,4020000.0,5127170.0,533140011838.276,103983.29133582,83.0560975609756,11.1,99.0,99.0,99.0,0.0,4.479,0.000635454977,0.00046154908,Very High,0.945,77.0,64.183,Europe,0.005042944785276,0.0026717317624539,905.5555555555557,75.46296296296296,905.5555555555557,0.784058262160217,1.1938380176328358,4.566666666666666,0.3805555555555556,2.4194015404444444,,,
40 Fingers,82,633.0,79.790345,Italy,Music,25,6,2018,6,218455.0,1667.0,202736.0,1263.0,474.0,1896000.0,5000.0,45600000.0,58940425.0,2049737165407.98,35068.8359738449,82.9,7.3,99.2,99.4,99.0,0.4,8.069,0.008145303025,0.004651689403,Very High,0.895,56.0,71.657,Europe,7.719512195121951,0.973052987804878,13.666666666666666,1.1388888888888888,13.666666666666666,0.7736625584223392,73.98488602076984,105.5,8.791666666666666,13.298390833333334,,,
ACAPODELGLOBO,1342,697000.0,748931050.0,Italy,Comedy,17,2,2023,1,22283.0,1599.0,22882.0,322,6600.0,26271000.0,17000.0,45600000.0,58940425.0,2049737165407.98,35068.8359738449,82.9,7.3,99.2,99.4,99.0,0.4,8.069,0.008145303025,0.004651689403,Very High,0.895,56.0,71.657,Europe,519.3740685543964,558070.827123696,1342.0,111.83333333333331,1342.0,0.7736625584223392,5.313459996037106,697000.0,58083.333333333336,748931050.0,,,
Andrea Bocelli,245,6250000.0,2601670213.0,Italy,Music,8,10,2006,17,23069.0,736.0,4832.0,14,6500.0,26156000.0,20000.0,45600000.0,58940425.0,2049737165407.98,35068.8359738449,82.9,7.3,99.2,99.4,99.0,0.4,8.069,0.008145303025,0.004651689403,Very High,0.895,56.0,71.657,Europe,25510.20408163265,10619062.09387755,14.411764705882351,1.2009803921568627,14.411764705882351,0.7736625584223392,5.395205534437677,367647.0588235294,30637.254901960783,153039424.29411766,,,
BARISTA DI TIK TOK Tony Berry,737,499000.0,272044070.0,Italy,Comedy,31,1,2021,3,18485.0,1819.0,66895.0,462,7400.0,29524000.0,35000.0,45600000.0,58940425.0,2049737165407.98,35068.8359738449,82.9,7.3,99.2,99.4,99.0,0.4,8.069,0.008145303025,0.004651689403,Very High,0.895,56.0,71.657,Europe,677.0691994572592,369123.5685210312,245.66666666666663,20.47222222222222,245.66666666666663,0.7736625584223392,4.7390318883574185,166333.33333333334,13861.111111111111,90681356.66666669,,,
ErosRamazzotti,56,2720000.0,2688948012.0,Italy,Music,8,7,2006,17,9762.0,1097.0,4601.0,60,13400.0,53681000.0,20000.0,45600000.0,58940425.0,2049737165407.98,35068.8359738449,82.9,7.3,99.2,99.4,99.0,0.4,8.069,0.008145303025,0.004651689403,Very High,0.895,56.0,71.657,Europe,48571.42857142857,48016928.78571428,3.294117647058824,0.2745098039215686,3.294117647058824,0.7736625584223392,2.6170773114809625,160000.0,13333.333333333334,158173412.47058824,,,
Hanane hanine,537,71100.0,35822387.0,Italy,Comedy,12,4,2020,4,16853.0,2803.0,396938.0,1134,8900.0,35640000.0,70700.0,45600000.0,58940425.0,2049737165407.98,35068.8359738449,82.9,7.3,99.2,99.4,99.0,0.4,8.069,0.008145303025,0.004651689403,Very High,0.895,56.0,71.657,Europe,132.4022346368715,66708.35567970204,134.25,11.1875,134.25,0.7736625584223392,3.9403186487466177,17775.0,1481.25,8955596.75,,,
Irene Grandi,106,23100.0,40120504.0,Italy,Music,15,1,2020,4,26543.0,5666.0,360043.0,1620,99.0,397910.0,500.0,45600000.0,58940425.0,2049737165407.98,35068.8359738449,82.9,7.3,99.2,99.4,99.0,0.4,8.069,0.008145303025,0.004651689403,Very High,0.895,56.0,71.657,Europe,217.9245283018868,378495.320754717,26.5,2.208333333333333,26.5,0.7736625584223392,354.23066640247373,5775.0,481.25,10030126.0,,,
Isabel Love,350,258000.0,53469440.0,Italy,Entertainment,18,5,2015,9,22665.0,2086.0,295147.0,687,5900.0,23461000.0,75000.0,45600000.0,58940425.0,2049737165407.98,35068.8359738449,82.9,7.3,99.2,99.4,99.0,0.4,8.069,0.008145303025,0.004651689403,Very High,0.895,56.0,71.657,Europe,737.1428571428571,152769.82857142857,38.888888888888886,3.240740740740741,38.888888888888886,0.7736625584223392,5.9438705040415085,28666.666666666668,2388.8888888888887,5941048.888888889,,,
Juventus,5304,8.26,1.176084664,Italy,Sports,15,11,2005,18,34039.0,536.0,13410.0,9.0,4200.0,16836000.0,400000.0,45600000.0,58940425.0,2049737165407.98,35068.8359738449,82.9,7.3,99.2,99.4,99.0,0.4,8.069,0.008145303025,0.004651689403,Very High,0.895,56.0,71.657,Europe,0.0015573152337858,0.0002217354193061,294.6666666666667,24.55555555555556,294.6666666666667,0.7736625584223392,8.349722850915452,0.4588888888888889,0.0382407407407407,0.0653380368888889,,,
Kat,333,10.2,3.820222506,Italy,Games,30,7,2013,10,17565.0,361.0,2837.0,222.0,8100.0,32557000.0,100000.0,45600000.0,58940425.0,2049737165407.98,35068.8359738449,82.9,7.3,99.2,99.4,99.0,0.4,8.069,0.008145303025,0.004651689403,Very High,0.895,56.0,71.657,Europe,0.0306306306306306,0.0114721396576576,33.3,2.775,33.3,0.7736625584223392,4.329485922696901,1.02,0.0849999999999999,0.3820222506,,,
La Yassmine,471,341000.0,232197957.0,Italy,Howto,27,8,2023,0,19267.0,1985.0,77883.0,600,7600.0,30556000.0,35000.0,45600000.0,58940425.0,2049737165407.98,35068.8359738449,82.9,7.3,99.2,99.4,99.0,0.4,8.069,0.008145303025,0.004651689403,Very High,0.895,56.0,71.657,Europe,723.9915074309979,492989.2929936306,471.0,39.25,471.0,0.7736625584223392,4.614320522874329,inf,inf,inf,,,
Meduza,153,1420000.0,1163989322.0,Italy,Music,15,3,2019,5,53002.0,1232.0,13557.0,132,2900.0,11550000.0,10000.0,45600000.0,58940425.0,2049737165407.98,35068.8359738449,82.9,7.3,99.2,99.4,99.0,0.4,8.069,0.008145303025,0.004651689403,Very High,0.895,56.0,71.657,Europe,9281.045751633988,7607773.346405229,30.6,2.55,30.6,0.7736625584223392,12.092702059946518,284000.0,23666.666666666668,232797864.4,,,
Nikksakkairsoft,434,146000.0,67947482.0,Italy,Entertainment,12,5,2017,7,23083.0,2224.0,237367.0,798,5700.0,22744000.0,49000.0,45600000.0,58940425.0,2049737165407.98,35068.8359738449,82.9,7.3,99.2,99.4,99.0,0.4,8.069,0.008145303025,0.004651689403,Very High,0.895,56.0,71.657,Europe,336.40552995391704,156561.01843317974,62.0,5.166666666666667,62.0,0.7736625584223392,6.152427363832438,20857.14285714286,1738.095238095238,9706783.142857144,,,
PANDA BOI,1102,54700000.0,24470332176.0,Italy,Games,5,12,2020,3,48.0,118.0,1.0,3,95400.0,381752000.0,3800000.0,45600000.0,58940425.0,2049737165407.98,35068.8359738449,82.9,7.3,99.2,99.4,99.0,0.4,8.069,0.008145303025,0.004651689403,Very High,0.895,56.0,71.657,Europe,49637.02359346642,22205383.09981852,367.3333333333333,30.61111111111111,367.3333333333333,0.7736625584223392,0.3675978613610576,18233333.33333333,1519444.4444444445,8156777392.0,,,
Pensaci,112,188000.0,102453434.0,Italy,Entertainment,4,12,2022,1,30664.0,2160.0,164322.0,751,4400.0,17592000.0,16000.0,45600000.0,58940425.0,2049737165407.98,35068.8359738449,82.9,7.3,99.2,99.4,99.0,0.4,8.069,0.008145303025,0.004651689403,Very High,0.895,56.0,71.657,Europe,1678.571428571429,914762.8035714284,112.0,9.333333333333334,112.0,0.7736625584223392,7.970189994055659,188000.0,15666.666666666666,102453434.0,,,
Pera Toons,1257,867000.0,704346075.0,Italy,Comedy,14,2,2018,6,16560.0,1424.0,24552.0,231,9000.0,36186000.0,25000.0,45600000.0,58940425.0,2049737165407.98,35068.8359738449,82.9,7.3,99.2,99.4,99.0,0.4,8.069,0.008145303025,0.004651689403,Very High,0.895,56.0,71.657,Europe,689.7374701670644,560338.9618138425,209.5,17.458333333333332,209.5,0.7736625584223392,3.8965373304272113,144500.0,12041.666666666666,117391012.5,,,
Piccolo Coro dell'Antoniano,958,2360000.0,2602439527.0,Italy,Entertainment,4,5,2011,13,23133.0,1134.0,4830.0,72,6500.0,26098000.0,20000.0,45600000.0,58940425.0,2049737165407.98,35068.8359738449,82.9,7.3,99.2,99.4,99.0,0.4,8.069,0.008145303025,0.004651689403,Very High,0.895,56.0,71.657,Europe,2463.465553235908,2716533.95302714,73.6923076923077,6.141025641025641,73.6923076923077,0.7736625584223392,5.395205534437677,181538.4615384616,15128.205128205129,200187655.92307693,,,
"Pinkfong, Bimbo Squalo! Canzoni per Bambini",852,805000.0,410662530.0,Italy,Education,20,4,2020,4,20165.0,1493.0,43977.0,259,7700.0,30687000.0,51000.0,45600000.0,58940425.0,2049737165407.98,35068.8359738449,82.9,7.3,99.2,99.4,99.0,0.4,8.069,0.008145303025,0.004651689403,Very High,0.895,56.0,71.657,Europe,944.8356807511738,481998.2746478873,213.0,17.75,213.0,0.7736625584223392,4.55439428231752,201250.0,16770.833333333332,102665632.5,,,
Serena puericultrice & family,158,55000.0,30300226.0,Italy,People,18,10,2010,13,75991.0,3046.0,459605.0,1295,1700.0,6872000.0,8300.0,45600000.0,58940425.0,2049737165407.98,35068.8359738449,82.9,7.3,99.2,99.4,99.0,0.4,8.069,0.008145303025,0.004651689403,Very High,0.895,56.0,71.657,Europe,348.1012658227848,191773.58227848104,12.153846153846152,1.0128205128205128,12.153846153846152,0.7736625584223392,20.62872704343817,4230.769230769231,352.56410256410254,2330786.6153846155,,,
dreams followers,380,399000.0,213745714.0,Italy,Education,9,6,2022,2,23670.0,1921.0,84007.0,546,5400.0,21741000.0,32000.0,45600000.0,58940425.0,2049737165407.98,35068.8359738449,82.9,7.3,99.2,99.4,99.0,0.4,8.069,0.008145303025,0.004651689403,Very High,0.895,56.0,71.657,Europe,1050.0,562488.7210526316,190.0,15.833333333333334,190.0,0.7736625584223392,6.494228884045352,199500.0,16625.0,106872857.0,,,
mammagiulia figliachiara,525,1300000.0,675648796.0,Italy,Entertainment,25,12,2016,7,19896.0,1247.0,25617.0,144,7700.0,30771000.0,30000.0,45600000.0,58940425.0,2049737165407.98,35068.8359738449,82.9,7.3,99.2,99.4,99.0,0.4,8.069,0.008145303025,0.004651689403,Very High,0.895,56.0,71.657,Europe,2476.190476190476,1286950.0876190476,75.0,6.25,75.0,0.7736625584223392,4.55439428231752,185714.2857142857,15476.190476190475,96521256.57142857,,,
ChronicLawVEVO,451,387000.0,768322256.0,Jamaica,Music,9,4,2018,6,28740.0,1931.0,22159.0,41,5500.0,21873000.0,-1000.0,8000000.0,2827377.0,17097760723.9201,6047.2164436428,70.629,16.1,88.7,84.0,93.1,-9.1,4.083,0.003097660088,0.001414304083,High,0.709,44.0,57.008,North America,858.0931263858093,1703597.0199556542,75.16666666666667,6.263888888888889,75.16666666666667,1.0,1.0994938988441454,64500.0,5375.0,128053709.33333331,,,
Journey with Bobbsey,2685,125000.0,894032.0,Jamaica,Entertainment,20,7,2020,3,1106186.0,2255.0,362666.0,115,0.0,-52429000.0,24000.0,8000000.0,2827377.0,17097760723.9201,6047.2164436428,70.629,16.1,88.7,84.0,93.1,-9.1,4.083,0.003097660088,0.001414304083,High,0.709,44.0,57.008,North America,46.55493482309125,332.9728119180633,895.0,74.58333333333333,895.0,1.0,inf,41666.66666666666,3472.222222222222,298010.6666666667,,,
Major One Tours,194,920000.0,471311253.0,Jamaica,People,17,11,2016,7,26148.0,1368.0,37682.0,14,5600.0,22556000.0,51000.0,8000000.0,2827377.0,17097760723.9201,6047.2164436428,70.629,16.1,88.7,84.0,93.1,-9.1,4.083,0.003097660088,0.001414304083,High,0.709,44.0,57.008,North America,4742.268041237114,2429439.4484536084,27.714285714285715,2.3095238095238093,27.714285714285715,1.0,1.0798600792219286,131428.57142857142,10952.380952380952,67330179.0,,,
Masicka,134,1290000.0,797023354.0,Jamaica,Music,23,8,2019,4,37902.0,1248.0,21210.0,9,4100.0,16258000.0,10000.0,8000000.0,2827377.0,17097760723.9201,6047.2164436428,70.629,16.1,88.7,84.0,93.1,-9.1,4.083,0.003097660088,0.001414304083,High,0.709,44.0,57.008,North America,9626.865671641792,5947935.47761194,33.5,2.7916666666666665,33.5,1.0,1.474930839912878,322500.0,26875.0,199255838.5,,,
Sean Paul,246,4800000.0,3289239906.0,Jamaica,Music,23,4,2009,15,17666.0,883.0,3570.0,1,16500.0,66063000.0,30000.0,8000000.0,2827377.0,17097760723.9201,6047.2164436428,70.629,16.1,88.7,84.0,93.1,-9.1,4.083,0.003097660088,0.001414304083,High,0.709,44.0,57.008,North America,19512.19512195122,13370893.92682927,16.4,1.3666666666666667,16.4,1.0,0.3664979662813818,320000.0,26666.666666666668,219282660.4,,,
Shenseea,55,3070000.0,965768610.0,Jamaica,Music,23,11,2018,5,31316.0,1061.0,17009.0,2,4900.0,19632000.0,60000.0,8000000.0,2827377.0,17097760723.9201,6047.2164436428,70.629,16.1,88.7,84.0,93.1,-9.1,4.083,0.003097660088,0.001414304083,High,0.709,44.0,57.008,North America,55818.181818181816,17559429.272727273,11.0,0.9166666666666666,11.0,1.0,1.2341258048250612,614000.0,51166.66666666666,193153722.0,,,
Tommy Lee Sparta,121,1390000.0,542889494.0,Jamaica,Music,17,5,2012,12,42558.0,1235.0,32287.0,8,2200.0,8949000.0,20000.0,8000000.0,2827377.0,17097760723.9201,6047.2164436428,70.629,16.1,88.7,84.0,93.1,-9.1,4.083,0.003097660088,0.001414304083,High,0.709,44.0,57.008,North America,11487.603305785124,4486690.033057851,10.083333333333334,0.8402777777777778,10.083333333333334,1.0,2.748734747110364,115833.33333333331,9652.777777777776,45240791.16666666,,,
VybzKartelRadio,16,3040000.0,1594782209.0,Jamaica,Music,1,9,2016,7,38010.0,1064.0,9151.0,3,4100.0,16216000.0,20000.0,8000000.0,2827377.0,17097760723.9201,6047.2164436428,70.629,16.1,88.7,84.0,93.1,-9.1,4.083,0.003097660088,0.001414304083,High,0.709,44.0,57.008,North America,190000.0,99673888.0625,2.2857142857142856,0.1904761904761904,2.2857142857142856,1.0,1.474930839912878,434285.7142857143,36190.47619047619,227826029.85714287,,,
Bayashi TV,1328,26700000.0,15679530119.0,Japan,Entertainment,26,1,2021,3,148.0,198.0,294.0,5,147900.0,591549000.0,1100000.0,102000000.0,125124989.0,4256410760723.75,34017.2718075024,83.9963414634146,7.4,99.0,99.0,99.0,0.0,2.6,0.007278878874,0.002574062747,Very High,0.925,73.0,91.955,Asia,20105.421686746988,11806875.089608436,442.6666666666667,36.888888888888886,442.6666666666667,0.8151848868494206,0.2300018377789209,8900000.0,741666.6666666666,5226510039.666667,,,
Dive into Japan,498,838000.0,317483368.0,Japan,Education,5,7,2021,3,5283.0,1462.0,57597.0,412,14600.0,58418.0,111000.0,102000000.0,125124989.0,4256410760723.75,34017.2718075024,83.9963414634146,7.4,99.0,99.0,99.0,0.0,2.6,0.007278878874,0.002574062747,Very High,0.925,73.0,91.955,Asia,1682.7309236947792,637516.8032128514,166.0,13.833333333333334,166.0,0.8151848868494206,2.3299501238015345,279333.3333333333,23277.777777777777,105827789.33333331,,,
Junya.££££,8343,36400000.0,21977330543.0,Japan,Entertainment,14,9,2020,3,651.0,122.0,147.0,2.0,76700.0,306912000.0,600000.0,102000000.0,125124989.0,4256410760723.75,34017.2718075024,83.9963414634146,7.4,99.0,99.0,99.0,0.0,2.6,0.007278878874,0.002574062747,Very High,0.925,73.0,91.955,Asia,4362.938990770706,2634223.9653601823,2781.0,231.75,2781.0,0.8151848868494206,0.4435107145697836,12133333.333333334,1011111.1111111112,7325776847.666667,,,
Kahoko?,501,1920000.0,537285930.0,Japan,Entertainment,30,8,2017,6,5537.0,1190.0,33071.0,210,16900.0,67674.0,530000.0,102000000.0,125124989.0,4256410760723.75,34017.2718075024,83.9963414634146,7.4,99.0,99.0,99.0,0.0,2.6,0.007278878874,0.002574062747,Very High,0.925,73.0,91.955,Asia,3832.335329341317,1072427.005988024,83.5,6.958333333333333,83.5,0.8151848868494206,2.0128563199705565,320000.0,26666.666666666668,89547655.0,,,
Korea On,75,2360000.0,2027014693.0,Japan,Education,9,7,2021,2,161.0,1130.0,6597.0,167.0,156100.0,624537000.0,780000.0,102000000.0,125124989.0,4256410760723.75,34017.2718075024,83.9963414634146,7.4,99.0,99.0,99.0,0.0,2.6,0.007278878874,0.002574062747,Very High,0.925,73.0,91.955,Asia,31466.666666666668,27026862.57333333,37.5,3.125,37.5,0.8151848868494206,0.2179197425208353,1180000.0,98333.33333333331,1013507346.5,,,
MeCoDy,106,1870000.0,644019519.0,Japan,Education,10,10,2023,0,6097.0,1185.0,27008.0,205,15300.0,61103.0,180000.0,102000000.0,125124989.0,4256410760723.75,34017.2718075024,83.9963414634146,7.4,99.0,99.0,99.0,0.0,2.6,0.007278878874,0.002574062747,Very High,0.925,73.0,91.955,Asia,17641.509433962263,6075655.839622642,106.0,8.833333333333334,106.0,0.8151848868494206,2.2233510985295686,inf,inf,inf,,,
Sagawa /£££,8551,31800000.0,25349348963.0,Japan,Entertainment,13,2,2021,3,279.0,161.0,106.0,4,116300.0,465238000.0,600000.0,102000000.0,125124989.0,4256410760723.75,34017.2718075024,83.9963414634146,7.4,99.0,99.0,99.0,0.0,2.6,0.007278878874,0.002574062747,Very High,0.925,73.0,91.955,Asia,3718.863290843176,2964489.412115542,2850.333333333333,237.52777777777777,2850.333333333333,0.8151848868494206,0.2924958882846294,10600000.0,883333.3333333334,8449782987.666667,,,
TOYOTA GAZOO Racing,2846,4740000.0,355376562.0,Japan,Autos,27,6,2014,10,63992.0,928.0,50532.0,63,2200.0,8719000.0,1290000.0,102000000.0,125124989.0,4256410760723.75,34017.2718075024,83.9963414634146,7.4,99.0,99.0,99.0,0.0,2.6,0.007278878874,0.002574062747,Very High,0.925,73.0,91.955,Asia,1665.4954321855234,124868.78496134926,284.6,23.716666666666665,284.6,0.8151848868494206,15.462396276137456,474000.0,39500.0,35537656.2,,,
Tel-soudan Official,12,1010000.0,34634.0,Japan,Games,19,9,2019,4,914097.0,1279.0,4479689.0,290,0.03,108.0,0.0,102000000.0,125124989.0,4256410760723.75,34017.2718075024,83.9963414634146,7.4,99.0,99.0,99.0,0.0,2.6,0.007278878874,0.002574062747,Very High,0.925,73.0,91.955,Asia,84166.66666666667,2886.1666666666665,3.0,0.25,3.0,0.8151848868494206,1133909.0602500802,252500.0,21041.666666666668,8658.5,,,
¡¸¼±¾° ¸¼¿¾°,698,13.5,6.13364748,Kazakhstan,Music,16,4,2020,4,1489.0,326.0,1401.0,1.0,47800.0,191045000.0,200000.0,1000000.0,19634983.0,225496328925.494,11484.4168149009,74.44,21.77,99.8,99.8,99.8,0.0,4.86,0.000176952574,2.801975e-05,Very High,0.811,39.0,57.99,Asia,0.0193409742120343,0.0087874605730659,174.5,14.541666666666666,174.5,0.0509295067889796,0.2402597660021108,3.375,0.28125,1.53341187,,,
87134424,482,43100.0,39331680.0,Korean North,Music,27,2,2011,13,775450.0,3399.0,363095.0,12,35.0,139168.0,100.0,10000.0,26069420.0,28500000000.0,1700.0,73.578,13.89,80.0,75.0,70.0,5.0,2.965,0.4,0.25,Low,0.733,17.0,62.916,Asia,89.41908713692946,81600.9958506224,37.07692307692308,3.08974358974359,37.07692307692308,0.0003835911961217,48.57142857142857,3315.3846153846152,276.28205128205127,3025513.846153846,,,
DPRK Video Archive,188,25400.0,10778204.0,Korean North,Film,30,8,2006,17,800949.0,5113.0,967857.0,17,29.0,116124.0,300.0,10000.0,26069420.0,28500000000.0,1700.0,73.578,13.89,80.0,75.0,70.0,5.0,2.965,0.4,0.25,Low,0.733,17.0,62.916,Asia,135.10638297872342,57330.87234042553,11.058823529411764,0.9215686274509804,11.058823529411764,0.0003835911961217,58.62068965517241,1494.1176470588234,124.50980392156865,634012.0,,,
Lake,143,1090000.0,3936883.0,Korean North,People,10,3,2021,3,202981.0,1270.0,2049000.0,2,677.0,2707000.0,20000.0,10000.0,26069420.0,28500000000.0,1700.0,73.578,13.89,80.0,75.0,70.0,5.0,2.965,0.4,0.25,Low,0.733,17.0,62.916,Asia,7622.377622377622,27530.65034965035,47.66666666666666,3.9722222222222223,47.66666666666666,0.0003835911961217,2.511078286558346,363333.3333333333,30277.777777777777,1312294.3333333333,,,
Moments HUnter,175,10500.0,8723774.0,Korean North,Games,5,2,2018,6,73716.0,11138.0,1115866.0,37,2000.0,7936000.0,1800.0,10000.0,26069420.0,28500000000.0,1700.0,73.578,13.89,80.0,75.0,70.0,5.0,2.965,0.4,0.25,Low,0.733,17.0,62.916,Asia,60.0,49850.13714285714,29.166666666666668,2.430555555555556,29.166666666666668,0.0003835911961217,0.85,1750.0,145.83333333333334,1453962.3333333333,,,
Sciencephile the AI,133,1030000.0,111541645.0,Korean North,Tech,17,5,2016,8,145999.0,1277.0,151433.0,3,802.0,3209000.0,10000.0,10000.0,26069420.0,28500000000.0,1700.0,73.578,13.89,80.0,75.0,70.0,5.0,2.965,0.4,0.25,Low,0.733,17.0,62.916,Asia,7744.360902255639,838658.984962406,16.625,1.3854166666666667,16.625,0.0003835911961217,2.119700748129676,128750.0,10729.166666666666,13942705.625,,,
SHAPKA,131,1480000.0,173535006.0,Latvia,Comedy,17,3,2018,6,1087837.0,1226.0,101451.0,20,0.0,-2682000.0,10000.0,1480000.0,1879383.0,40932030049.5644,21508.4003332167,74.580487804878,10.0,99.9,99.9,99.9,0.0,6.815,0.003973049039,0.002276134991,Very High,0.863,60.0,68.54,Europe,11297.709923664122,1324694.7022900763,21.83333333333333,1.8194444444444444,21.83333333333333,0.7874924908866368,inf,246666.66666666663,20555.555555555555,28922501.0,,,
X-Finds,1351,8190000.0,4920629135.0,Latvia,Howto,9,7,2020,3,8806.0,542.0,1965.0,3,15100.0,60327000.0,80000.0,1480000.0,1879383.0,40932030049.5644,21508.4003332167,74.580487804878,10.0,99.9,99.9,99.9,0.0,6.815,0.003973049039,0.002276134991,Very High,0.863,60.0,68.54,Europe,6062.176165803109,3642212.535159141,450.3333333333333,37.52777777777778,450.3333333333333,0.7874924908866368,1.424397373060709,2730000.0,227500.0,1640209711.6666667,,,
dednahype,3142,28700000.0,28579851252.0,Latvia,Comedy,20,3,2020,4,297.0,183.0,75.0,1,111300.0,445363000.0,1600000.0,1480000.0,1879383.0,40932030049.5644,21508.4003332167,74.580487804878,10.0,99.9,99.9,99.9,0.0,6.815,0.003973049039,0.002276134991,Very High,0.863,60.0,68.54,Europe,9134.30935709739,9096069.78103119,785.5,65.45833333333333,785.5,0.7874924908866368,0.1932470829579218,7175000.0,597916.6666666666,7144962813.0,,,
tophype,1720,7400000.0,1529439051.0,Latvia,Education,26,6,2014,10,100063.0,620.0,9664.0,4,1500.0,6100000.0,10000.0,1480000.0,1879383.0,40932030049.5644,21508.4003332167,74.580487804878,10.0,99.9,99.9,99.9,0.0,6.815,0.003973049039,0.002276134991,Very High,0.863,60.0,68.54,Europe,4302.325581395349,889208.7505813953,172.0,14.333333333333334,172.0,0.7874924908866368,14.3389335554778,740000.0,61666.66666666666,152943905.1,,,
Anime Dath | § ¯§«,617,23800.0,8148473.0,Liechtenstein,Entertainment,6,1,2021,3,180686.0,5764.0,1234631.0,25,746.0,2983000.0,6100.0,3000000.0,39327.0,7190000000.0,187267.132380803,84.319512195122,9.9,99.9,100.0,100.0,0.0,2.1,0.05,0.01,Very High,0.935,82.0,14.538,Europe,38.573743922204216,13206.601296596436,205.66666666666663,17.13888888888889,205.66666666666663,1.0,251.0283275882078,7933.333333333333,661.1111111111111,2716157.6666666665,,,
La Caravana del Misterio de Sebasti¡n Der¡¦,874,410000.0,79842523.0,Liechtenstein,Film,11,9,2008,15,854283.0,1906.0,202357.0,2,14.0,57371.0,-1000.0,3000000.0,39327.0,7190000000.0,187267.132380803,84.319512195122,9.9,99.9,100.0,100.0,0.0,2.1,0.05,0.01,Very High,0.935,82.0,14.538,Europe,469.1075514874142,91353.00114416477,58.266666666666666,4.855555555555555,58.266666666666666,1.0,13376.223741485928,27333.33333333333,2277.777777777778,5322834.866666666,,,
vikrant_flipper,901,3810.0,1535101.0,Liechtenstein,Entertainment,13,7,2022,1,261739.0,15268.0,3055820.0,92,384.0,1535000.0,3800.0,3000000.0,39327.0,7190000000.0,187267.132380803,84.319512195122,9.9,99.9,100.0,100.0,0.0,2.1,0.05,0.01,Very High,0.935,82.0,14.538,Europe,4.228634850166482,1703.7746947835738,901.0,75.08333333333333,901.0,1.0,487.6748239083411,3810.0,317.5,1535101.0,,,
Aivaras Pauk¡t,1,5790.0,6431482.0,Lithuania,Sports,12,3,2011,13,88980.0,13594.0,1378702.0,924,1600.0,6431.0,0.0,2120000.0,2831639.0,70974490450.4944,25078.7453655669,75.7926829268293,10.0,99.8,99.8,99.8,0.0,5.956,0.002506009284,0.000434147392,Very High,0.875,61.0,68.465,Europe,5790.0,6431482.0,0.0769230769230769,0.0064102564102564,0.0769230769230769,0.7486830065555673,15.674215853479314,445.38461538461536,37.11538461538461,494729.3846153846,,,
Erissu,56,1060000.0,291005269.0,Lithuania,Comedy,26,9,2022,1,47141.0,1275.0,62097.0,9,3500.0,13975.0,50000.0,2120000.0,2831639.0,70974490450.4944,25078.7453655669,75.7926829268293,10.0,99.8,99.8,99.8,0.0,5.956,0.002506009284,0.000434147392,Very High,0.875,61.0,68.465,Europe,18928.571428571428,5196522.660714285,56.0,4.666666666666667,56.0,0.7486830065555673,7.1653558187334,1060000.0,88333.33333333333,291005269.0,,,
